"","Year","Award","Nominee","Winner"
"1","2011","ACTOR IN A LEADING ROLE","","No"
"2","2011","ACTOR IN A LEADING ROLE","","No"
"3","2011","ACTOR IN A LEADING ROLE","","No"
"4","2011","ACTOR IN A LEADING ROLE","","No"
"5","2011","ACTOR IN A LEADING ROLE","","Yes"
"6","2011","ACTOR IN A SUPPORTING ROLE","","Yes"
"7","2011","ACTOR IN A SUPPORTING ROLE","","No"
"8","2011","ACTOR IN A SUPPORTING ROLE","","No"
"9","2011","ACTOR IN A SUPPORTING ROLE","","No"
"10","2011","ACTOR IN A SUPPORTING ROLE","","No"
"11","2011","ACTRESS IN A LEADING ROLE","","No"
"12","2011","ACTRESS IN A LEADING ROLE","","Yes"
"13","2011","ACTRESS IN A LEADING ROLE","","No"
"14","2011","ACTRESS IN A LEADING ROLE","","No"
"15","2011","ACTRESS IN A LEADING ROLE","","No"
"16","2011","ACTRESS IN A SUPPORTING ROLE","","No"
"17","2011","ACTRESS IN A SUPPORTING ROLE","","No"
"18","2011","ACTRESS IN A SUPPORTING ROLE","","No"
"19","2011","ACTRESS IN A SUPPORTING ROLE","","No"
"20","2011","ACTRESS IN A SUPPORTING ROLE","","Yes"
"21","2011","ART DIRECTION","Harry Potter and the Deathly Hallows Part 2 ","No"
"22","2011","ART DIRECTION","Hugo ","Yes"
"23","2011","ART DIRECTION","Midnight in Paris ","No"
"24","2011","ART DIRECTION","The Artist ","No"
"25","2011","ART DIRECTION","War Horse ","No"
"26","2011","BEST PICTURE","Extremely Loud & Incredibly Close ","No"
"27","2011","BEST PICTURE","Hugo ","No"
"28","2011","BEST PICTURE","Midnight in Paris ","No"
"29","2011","BEST PICTURE","Moneyball ","No"
"30","2011","BEST PICTURE","The Artist ","Yes"
"31","2011","BEST PICTURE","The Descendants ","No"
"32","2011","BEST PICTURE","The Help ","No"
"33","2011","BEST PICTURE","The Tree of Life ","No"
"34","2011","BEST PICTURE","War Horse ","No"
"35","2011","CINEMATOGRAPHY","Hugo ","Yes"
"36","2011","CINEMATOGRAPHY","The Artist ","No"
"37","2011","CINEMATOGRAPHY","The Girl with the Dragon Tattoo ","No"
"38","2011","CINEMATOGRAPHY","The Tree of Life ","No"
"39","2011","CINEMATOGRAPHY","War Horse ","No"
"40","2011","COSTUME DESIGN","Anonymous ","No"
"41","2011","COSTUME DESIGN","Hugo ","No"
"42","2011","COSTUME DESIGN","Jane Eyre ","No"
"43","2011","COSTUME DESIGN","The Artist ","Yes"
